year,sa2_name,sa2_code,persons,married_females,median_age,notmarried_persons,female,married_males,notmarried_females,defacto_males,defacto_persons,male,married_persons,defacto_females,notmarried_males,indig_females,dwelling_owned_mortgage_percent,total_language_persons,non_indig_males,non_indig_females,language_other,median_mortgage,dwelling_owned_outright,total_relationship_females,dwelling_owned_mortgage,separate_house_percent,born_overseas,persons_per_bedroom,median_household_income,average_household_size,total_indig_status_persons,dwelling_rented_percent,indig_males,language_not_stated,dwelling_other_or_not_stated,dwelling_owned_outright_percent,indig_persons,country_not_stated,dwelling_rented,housing_other_or_not_stated_percent,separate_house,total_indig_status_males,semi_or_townhouse_percent,total_indig_status_females,semi_or_townhouse,total_relationship_persons,born_in_australia,housing_other_or_not_stated,not_stated_indig_persons,not_stated_indig_males,non_indig_persons,language_english,total_relationship_males,dwelling_other_or_not_stated_percent,flat_or_unit,flat_or_unit_percent,not_stated_indig_females,total_country_persons,median_rent,n_dwellings,isMissing
2006,Page,801011023,2692,412,39,886,1466,410,499,105,222,1228,822,117,387,23,22.7927927927928,2692,1168,1366,451,1300,349,1026,253,64.3059490084986,654,0.7,1102,2.2,2692,34.1441441441441,12,128,129,31.4414414414414,38,141,379,0.28328611898017,681,1228,30.6893295561851,1466,325,1928,1897,3,124,56,2530,2113,908,11.6216216216216,54,5.09915014164306,68,2692,250,11,FALSE
2011,Page,801011023,2878,433,39,964,1572,433,580,118,248,1310,866,130,384,17,22.2319093286835,2878,1248,1514,536,2000,388,1140,255,63.6282394995532,725,0.8,1322,2.3,2878,35.4838709677419,13,127,91,33.8273757628596,36,133,407,0,712,1310,35.3887399463807,1572,396,2084,2020,0,85,45,2762,2215,942,7.93374019180471,5,0.446827524575514,42,2878,376,11,FALSE
2016,Page,801011023,3025,439,39,990,1643,437,586,119,244,1374,876,125,404,26,23.9238410596027,3025,1281,1516,756,1950,363,1152,289,64.98696785404,904,0.8,1506,2.3,3025,34.3543046357616,18,178,138,30.0496688741722,44,183,415,0.347523892267593,748,1374,30.9296264118158,1643,356,2115,1938,4,177,77,2799,2091,961,11.4238410596026,45,3.90964378801043,108,3025,370,12,FALSE
2006,Scullin,801011024,2795,478,35,910,1432,475,491,104,207,1360,953,103,419,14,32.5064157399487,2795,1286,1342,416,1200,360,1080,380,72.9559748427673,630,0.8,1124,2.4,2795,30.196749358426,15,128,75,30.7955517536356,29,179,353,0,812,1360,19.0476190476191,1432,212,2075,1986,0,133,63,2632,2251,997,6.41573994867408,84,7.54716981132076,76,2795,200,11,FALSE
2011,Scullin,801011024,2814,469,35,953,1396,477,487,109,224,1418,946,115,466,17,34.8128807658834,2814,1344,1326,493,1950,334,1074,400,77.8985507246377,668,0.8,1496,2.4,2814,31.331592689295,16,119,59,29.0687554395126,33,122,360,0,860,1418,14.7644927536232,1396,163,2120,2024,0,104,53,2675,2202,1051,5.1348999129678,86,7.78985507246377,54,2814,310,11,FALSE
2016,Scullin,801011024,2929,438,34,973,1445,439,489,135,276,1484,877,141,484,24,33.3046471600689,2929,1371,1338,603,1950,308,1067,387,78.5649409627611,733,0.8,1628,2.5,2929,33.1325301204819,26,179,85,26.5060240963856,48,191,385,0,865,1484,15.9854677565849,1445,176,2119,2005,0,174,83,2707,2147,1055,7.31497418244406,65,5.90372388737511,86,2929,321,11,FALSE
2006,Spence,801011025,2595,492,33,715,1299,491,375,95,199,1295,983,104,340,12,41.5682062298604,2595,1223,1235,248,1387,305,969,387,95.148842337376,442,0.8,1387,2.8,2595,21.374865735768,24,87,42,32.7604726100967,36,106,199,0,863,1295,3.08710033076075,1299,28,1893,2047,0,100,53,2462,2260,917,4.51127819548872,17,1.87431091510474,45,2595,191,9,FALSE
2011,Spence,801011025,2559,505,36,694,1292,493,383,87,179,1268,998,92,311,18,42.5136612021858,2559,1185,1231,258,2000,304,982,389,95.9505061867267,444,0.8,1834,2.8,2559,19.8907103825137,19,90,34,33.224043715847,41,98,182,0,853,1268,2.36220472440945,1292,21,1867,2017,0,104,59,2414,2211,885,3.71584699453552,21,2.36220472440945,48,2559,240,9,FALSE
2016,Spence,801011025,2585,467,37,703,1354,456,410,106,224,1232,923,118,293,27,40.450643776824,2585,1152,1266,332,1985,305,994,377,93.1614349775785,432,0.8,1976,2.7,2585,21.5665236051502,34,109,47,32.725321888412,58,129,201,0,831,1232,6.50224215246637,1354,58,1849,2024,0,109,48,2412,2144,853,5.04291845493562,5,0.560538116591928,61,2585,350,9,FALSE
2006,Weetangera,801011026,2543,595,40,637,1282,578,350,55,105,1263,1173,50,287,3,31.5083798882682,2543,1221,1245,336,1603,475,999,282,91.324200913242,601,0.7,1927,2.8,2543,12.2905027932961,6,63,29,53.072625698324,12,84,110,0,800,1263,5.25114155251142,1282,46,1917,1858,0,71,36,2465,2144,919,3.24022346368715,28,3.19634703196347,35,2543,290,8,FALSE
2011,Weetangera,801011026,2608,584,40,628,1337,578,325,49,106,1270,1162,57,303,11,35.5801104972376,2608,1245,1294,388,2383,425,970,322,88.4090909090909,620,0.8,2476,2.9,2608,14.0331491712707,4,50,28,46.9613259668508,14,69,127,0,778,1270,10.9090909090909,1337,96,1895,1919,0,57,23,2536,2170,931,3.0939226519337,8,0.909090909090909,41,2608,438,9,FALSE
2016,Weetangera,801011026,2576,566,43,641,1307,558,335,57,127,1266,1124,70,306,8,33.710407239819,2576,1233,1260,395,2200,431,962,298,91.869918699187,582,0.7,2675,2.9,2576,14.7058823529412,4,78,26,48.7556561085973,7,82,130,0,791,1266,3.83275261324042,1307,33,1893,1912,0,73,29,2493,2103,930,2.94117647058824,28,3.2520325203252,45,2576,405,8,FALSE
2006,Molonglo Corridor,801011111,46,9,43,17,20,12,9,3,6,17,21,3,8,0,15,46,18,20,6,0,3,16,3,100,8,0.8,1468,2.5,46,40,0,0,0,15,0,0,8,0,19,17,0,20,0,39,38,0,0,0,40,40,18,0,0,0,0,46,23,0,FALSE
2011,Molonglo Corridor,801011111,14,0,53,4,6,0,4,0,0,5,0,0,0,0,75,14,5,6,0,0,0,6,3,100,3,0.5,0,0,14,0,0,0,0,0,0,0,0,0,4,5,0,6,0,10,11,0,0,0,14,14,0,0,0,0,0,14,0,0,FALSE
2016,Molonglo Corridor,801011111,12,0,53,0,6,0,0,0,0,6,0,0,0,0,0,12,6,4,2,0,0,3,0,0,3,0,0,0,12,100,0,3,0,0,0,3,3,0,0,6,0,6,0,7,6,0,3,0,10,7,0,0,0,0,0,12,0,0,FALSE
2006,West Belconnen,801011112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE
2011,West Belconnen,801011112,16,0,35,3,9,4,0,0,0,11,4,0,3,0,0,16,11,9,5,0,0,4,0,60,13,1,1625,1,16,60,0,0,0,0,0,0,3,60,3,11,0,9,0,9,3,3,0,0,16,11,9,0,0,0,0,16,0,0,FALSE
2016,West Belconnen,801011112,18,0,50,3,4,0,0,0,0,12,0,0,3,0,0,18,9,4,11,0,0,3,0,100,12,0,0,0,18,133.333333333333,0,0,0,0,0,0,4,0,3,12,0,4,0,3,6,0,0,3,9,7,4,0,0,0,0,18,0,0,FALSE
2006,Hume,801031031,6,3,69,0,3,0,0,0,0,3,3,0,0,0,0,6,0,3,0,0,3,3,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,6,0,0,0,3,6,3,0,0,0,0,6,0,,FALSE
2011,Hume,801031031,309,0,30,0,17,0,0,0,0,288,0,0,0,4,0,309,242,19,5,0,0,0,0,0,79,0,0,0,309,0,37,300,0,0,44,3,0,0,0,288,0,17,0,4,227,0,10,10,258,4,0,0,0,0,0,309,0,,FALSE
2016,Hume,801031031,430,0,33,0,28,0,0,0,0,394,0,0,0,10,0,430,297,20,4,0,0,0,0,0,72,0,0,0,430,0,92,418,0,0,97,29,0,0,0,394,0,28,0,4,329,0,7,7,320,8,0,0,0,0,0,430,0,,FALSE
2006,Kowen,801031032,52,8,20,11,20,5,3,0,0,27,13,0,8,0,21.4285714285714,52,24,19,5,0,0,11,3,100,11,1.1,1624,2.7,52,64.2857142857143,0,4,0,0,0,4,9,0,13,27,0,20,0,29,37,0,4,0,43,43,14,0,0,0,3,52,175,0,FALSE
2011,Kowen,801031032,36,11,34,8,11,10,0,0,0,19,21,0,8,0,50,36,19,11,5,0,0,12,5,100,0,0.8,2583,2.6,36,60,0,0,0,0,0,0,6,0,10,19,0,11,0,26,36,0,0,0,36,31,17,0,0,0,0,36,154,0,FALSE
2016,Kowen,801031032,38,6,28,0,17,7,0,0,0,21,13,0,0,0,0,38,12,14,4,0,3,4,0,100,3,0.7,3499,4.5,38,38.4615384615385,4,7,3,23.0769230769231,3,7,5,0,7,21,0,17,0,15,28,0,7,3,27,27,5,23.0769230769231,0,0,3,38,191,0,FALSE
2006,Canberra East,801031113,824,91,44,351,329,89,127,26,51,495,180,25,224,3,8.9171974522293,824,438,297,55,909,224,239,42,63.1449631449631,123,0.9,625,1.7,824,30.1486199575372,15,70,63,47.5583864118896,18,101,142,22.6044226044226,257,495,1.22850122850123,329,5,576,600,92,74,43,731,699,336,13.3757961783439,59,14.4963144963145,28,824,112,4,FALSE
2011,Canberra East,801031113,877,86,48,380,335,84,132,34,65,537,170,31,248,11,8.95522388059701,877,462,304,67,1400,217,245,42,36.768149882904,150,0.9,732,1.6,877,32.409381663113,13,94,52,46.2686567164179,22,107,152,40.9836065573771,157,537,3.74707259953162,335,16,607,620,175,86,65,766,716,366,11.0874200426439,76,17.7985948477752,25,877,139,4,FALSE
2016,Canberra East,801031113,840,69,51,370,336,62,119,43,84,507,131,41,251,6,6.8359375,840,401,274,80,1517,193,230,35,50,157,0.9,834,1.6,840,33.984375,14,155,108,37.6953125,22,149,174,31.8407960199005,201,507,0,336,0,586,534,128,141,86,680,605,357,21.09375,75,18.6567164179105,57,840,200,5,FALSE
2006,Canberra Airport,801031114,68,4,29,18,26,7,4,11,25,38,11,14,14,0,0,68,35,25,8,0,0,18,0,71.0526315789474,12,0.6,1235,1.9,68,89.1891891891892,3,0,0,0,4,3,33,0,27,38,15.7894736842105,26,6,50,53,0,0,0,64,60,28,0,0,0,0,68,250,0,FALSE
2011,Canberra Airport,801031114,77,8,32,23,35,8,8,7,13,40,16,6,15,0,0,77,34,29,9,0,0,23,0,79.3103448275862,15,0.7,2071,2.2,77,93.5483870967742,3,3,0,0,3,3,29,0,23,40,34.4827586206897,35,10,48,59,0,3,3,70,65,31,0,0,0,3,77,318,0,FALSE
2016,Canberra Airport,801031114,103,15,33,27,46,13,12,8,19,58,28,11,15,0,0,103,55,40,18,0,0,36,0,81.0810810810811,27,0.8,2042,2.4,103,91.4893617021277,0,3,0,0,0,3,43,0,30,58,37.8378378378378,46,14,70,73,0,3,5,91,82,34,0,0,0,0,103,395,0,FALSE
2006,Majura,801031115,162,29,39,47,74,33,19,10,18,94,62,8,28,0,10.9375,162,86,68,8,2500,20,57,7,105,11,0.8,1213,2.5,162,43.75,0,7,8,31.25,0,11,28,0,63,94,0,74,0,122,140,0,10,4,155,147,63,12.5,0,0,3,162,160,0,FALSE
2011,Majura,801031115,173,31,42,41,83,31,16,7,17,97,62,10,25,0,16.9014084507042,173,89,81,3,4333,18,62,12,101.492537313433,12,0.8,1562,2.4,173,46.4788732394366,0,7,3,25.3521126760563,0,7,33,0,68,97,0,83,0,132,154,0,7,4,169,163,69,4.22535211267606,0,0,0,173,200,0,FALSE
2016,Majura,801031115,171,33,46,36,85,30,17,10,19,88,63,9,19,0,20.6349206349206,171,74,73,7,2167,17,54,13,100,26,0.8,2625,2.5,171,33.3333333333333,0,27,15,26.984126984127,0,24,21,0,53,88,0,85,0,117,121,0,30,10,147,137,65,23.8095238095238,0,0,15,171,360,0,FALSE
2006,Amaroo,801041034,5505,1146,30,966,2825,1126,571,165,323,2678,2272,158,395,23,58.9928057553957,5505,2538,2722,996,1733,244,1875,1066,81.0532341156268,1103,0.8,1868,3,5505,24.1283895960155,31,180,65,13.5030437188711,49,215,436,0.228963938179737,1416,2678,15.1116199198626,2825,264,3559,4187,4,193,108,5259,4329,1683,3.59712230215827,60,3.43445907269605,86,5505,300,18,FALSE
2011,Amaroo,801041034,5570,1140,32,1151,2885,1102,658,155,320,2682,2242,165,493,38,55.414364640884,5570,2602,2809,1091,2167,294,1966,1003,83.2308552263835,1218,0.8,2310,3.1,5570,26.8508287292818,36,72,34,16.2430939226519,72,117,486,0,1489,2682,16.3219675796534,2885,292,3720,4235,0,92,46,5407,4407,1752,1.87845303867403,7,0.391280044717719,47,5570,410,18,FALSE
2016,Amaroo,801041034,5710,1153,34,1314,2893,1131,711,163,338,2814,2284,175,603,44,51.1930585683297,5710,2671,2759,1159,2167,375,2042,944,85.3022739877981,1314,0.8,2447,3.1,5710,24.3492407809111,48,175,80,20.3362255965293,90,191,449,0.166389351081531,1538,2814,14.1985579589573,2893,256,3942,4205,3,184,92,5433,4376,1897,4.33839479392625,3,0.166389351081531,90,5710,430,18,FALSE
2006,Bonner,801041035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE
2011,Bonner,801041035,1493,299,28,278,761,290,151,61,128,735,589,67,127,10,74.9049429657795,1493,697,729,562,2342,18,514,394,82.5,526,0.8,2110,2.8,1493,18.2509505703422,7,47,13,3.42205323193916,17,48,96,0,429,735,16.9230769230769,761,88,992,919,0,49,29,1427,884,482,2.47148288973384,0,0,21,1493,493,5,FALSE
2016,Bonner,801041035,6730,1285,30,1256,3417,1283,689,213,442,3315,2568,229,567,33,59.9031476997579,6730,3093,3238,2845,2200,133,2206,1237,76.9075290550783,2568,0.9,2327,3.3,6730,27.6513317191283,44,328,128,6.4406779661017,76,321,571,0.151591712986357,1522,3315,22.5871652349672,3417,447,4268,3841,3,320,176,6330,3557,2062,6.19854721549637,4,0.202122283981809,148,6730,430,20,FALSE
2006,Casey,801041036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE
2011,Casey,801041036,1490,248,28,386,758,245,204,100,201,737,493,101,182,8,66.4874551971326,1490,691,710,354,2500,30,548,371,73.3705772811918,372,0.8,2162,2.7,1490,23.8351254480287,14,65,20,5.37634408602151,21,60,133,0,394,737,26.0707635009311,758,140,1069,1058,0,66,33,1402,1071,524,3.584229390681,0,0,36,1490,485,5,FALSE
2016,Casey,801041036,5758,1065,30,1211,2961,1063,685,301,618,2799,2128,317,526,45,61.3416988416989,5758,2624,2782,1639,2201,164,2072,1271,61.9554204660588,1630,0.8,2300,2.8,5758,25.0482625482626,57,263,112,7.91505791505792,98,260,519,0.354609929078014,1223,2799,35.7649442755826,2961,706,3965,3868,7,254,123,5403,3856,1895,5.40540540540541,40,2.02634245187437,136,5758,421,20,FALSE
2006,Crace,801041037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE
2011,Crace,801041037,562,95,28,137,298,92,73,58,113,266,187,55,64,4,59.3220338983051,562,263,284,189,2600,9,224,140,47.008547008547,191,0.8,2121,2.3,562,36.864406779661,4,15,4,3.8135593220339,10,13,87,0,110,266,52.5641025641026,298,123,437,358,0,9,5,542,358,213,1.69491525423729,0,0,3,562,307,2,FALSE
2016,Crace,801041037,4459,913,31,932,2240,893,484,220,436,2217,1806,216,448,23,53.4083802376485,4459,2114,2144,1742,2500,148,1610,854,64.5643693107932,1705,0.9,2482,2.8,4459,29.9562226391495,23,181,117,9.25578486554096,45,163,479,0.195058517555267,993,2217,24.2522756827048,2240,373,3168,2591,3,156,81,4257,2536,1556,7.31707317073171,170,11.0533159947984,72,4459,380,15,FALSE
2006,Forde,801041038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE
2011,Forde,801041038,2324,496,30,366,1164,483,192,95,188,1158,979,93,174,13,71.523178807947,2324,1119,1118,684,2925,64,783,540,84.8238482384824,648,0.8,2664,3,2324,18.2781456953642,16,66,11,8.47682119205298,26,60,138,0,626,1158,13.1436314363144,1164,97,1542,1616,0,62,29,2236,1574,752,1.45695364238411,19,2.57452574525745,29,2324,520,7,FALSE
2016,Forde,801041038,4308,905,33,748,2162,886,408,130,264,2147,1791,134,340,18,60.2779809802487,4308,2044,2062,1292,2600,166,1445,824,80.6525037936267,1322,0.8,2938,3.2,4308,22.7505486466715,25,154,59,12.1433796634967,44,155,311,0.227617602427921,1063,2147,17.3748103186646,2162,229,2808,2831,3,158,76,4110,2862,1356,4.31602048280907,15,1.13808801213961,81,4308,510,13,FALSE
2006,Franklin,801041039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE
2011,Franklin,801041039,3805,742,28,910,1861,729,439,168,342,1941,1471,174,471,21,61.0558530986993,3805,1843,1778,1745,2600,75,1355,798,82.3576583801123,1628,0.8,2279,2.9,3805,28.6916602907422,27,146,58,5.73833205814843,42,139,375,0,1027,1941,10.3448275862069,1861,129,2725,2038,0,143,75,3623,1914,1372,4.43764345830145,93,7.457898957498,65,3805,425,13,FALSE
2016,Franklin,801041039,6419,1136,30,1824,3185,1118,898,284,579,3238,2254,295,926,40,44.8662640207075,6419,3059,3038,3215,2000,198,2325,1040,50.4968383017164,3018,1,2111,2.8,6419,40.5090595340811,35,256,143,8.54184641932701,74,272,939,0,1118,3238,18.970189701897,3185,420,4653,3129,0,244,136,6105,2948,2327,6.16911130284728,677,30.5781391147245,100,6419,375,23,FALSE
2006,Gungahlin,801041040,3139,645,30,660,1623,621,351,104,212,1512,1266,108,309,13,50.0471253534402,3139,1444,1540,886,1950,99,1102,531,60.8439646712463,883,0.8,1824,3,3139,35.9095193213949,10,127,47,9.33081998114986,27,127,381,0,620,1512,29.9313052011776,1623,305,2131,2129,0,125,53,2988,2126,1030,4.42978322337417,96,9.42100098135427,70,3139,320,10,FALSE
2011,Gungahlin,801041040,5616,958,29,1646,2790,941,834,239,479,2829,1899,240,812,17,36.2432564982835,5616,2619,2636,1966,2297,193,2035,739,42.1162912519644,2019,0.9,2055,2.8,5616,47.7194703285924,37,285,137,9.46542422756253,58,291,973,0.733368255631221,804,2829,34.049240440021,2790,650,4026,3306,14,300,165,5259,3365,1988,6.71897989210397,446,23.3630172865375,132,5616,420,20,FALSE
2016,Gungahlin,801041040,6134,1074,31,1918,3097,1055,973,221,447,3038,2129,226,945,44,29.1891891891892,6134,2823,2891,2561,2039,262,2270,648,39.6710208030963,2537,1,2064,2.8,6134,51.1261261261261,36,367,170,11.8018018018018,84,372,1135,0.290275761973875,820,3038,38.9937106918239,3097,806,4497,3225,6,342,179,5709,3206,2220,7.65765765765766,435,21.044992743106,164,6134,380,22,FALSE
2006,Hall,801041043,338,66,41,71,160,61,28,3,7,170,127,4,43,0,37.7358490566038,338,160,153,7,1217,36,105,40,88.7755102040816,64,0.8,1728,2.9,338,22.6415094339623,0,32,8,33.9622641509434,0,22,24,0,87,170,0,160,0,215,252,0,22,16,313,299,110,7.54716981132076,11,11.2244897959184,14,338,101,1,FALSE
2011,Hall,801041043,334,74,41,65,176,75,34,4,9,151,149,5,31,0,25.2252252252252,334,146,174,13,2400,49,114,28,87.378640776699,50,0.8,2111,2.8,334,22.5225225225225,0,11,5,44.1441441441441,0,11,25,0,90,151,16.504854368932,176,17,223,273,0,5,6,325,310,106,4.50450450450451,0,0,4,334,175,1,FALSE
2016,Hall,801041043,271,59,45,59,140,61,37,9,16,135,120,7,22,0,28.4313725490196,271,126,133,5,2167,49,105,29,87.8787878787879,35,0.8,2027,2.5,271,20.5882352941176,3,8,3,48.0392156862745,7,10,21,0,87,135,14.1414141414141,140,14,197,226,0,10,4,263,258,92,2.94117647058824,0,0,3,271,350,1,FALSE
2006,Harrison,801041044,1020,183,29,230,511,174,122,66,132,511,357,66,108,3,57.2192513368984,1020,450,474,223,2228,25,365,214,57.6023391812866,248,0.7,1890,2.7,1020,26.4705882352941,3,87,38,6.68449197860963,10,94,99,0,197,511,41.2280701754386,511,141,713,678,0,92,51,922,710,349,10.1604278074866,0,0,34,1020,350,3,FALSE
2011,Harrison,801041044,4440,927,30,849,2250,915,452,132,261,2192,1842,129,397,26,51.7069701280228,4440,2075,2148,1344,2608,119,1507,727,63.9175257731959,1373,0.8,2651,3.2,4440,35.4907539118065,19,187,58,8.46372688477952,50,176,499,0,868,2192,35.8615611192931,2250,487,2943,2891,0,172,99,4224,2909,1438,4.12517780938834,4,0.294550810014728,73,4440,381,14,FALSE
2016,Harrison,801041044,7687,1435,29,1911,3838,1401,968,282,567,3857,2836,285,943,30,44.5416508178015,7687,3690,3687,3156,2040,228,2692,1171,51.6574585635359,3107,1,2268,2.9,7687,42.0692278432864,29,267,123,8.67249904906809,61,277,1106,0,1309,3857,21.8232044198895,3838,553,5324,4303,0,255,137,7376,4264,2634,4.67858501331305,678,26.7561168113654,115,7687,367,26,FALSE
2006,Ngunnawal,801041046,8941,1498,30,2275,4632,1464,1308,390,790,4307,2962,400,967,53,50.5247813411079,8941,3985,4310,1629,1408,538,3202,1733,69.4857496902107,1822,0.8,1334,2.6,8941,27.4344023323615,54,536,213,15.6851311953353,98,609,941,0.154894671623296,2243,4307,25.5885997521685,4632,826,6034,6510,5,539,266,8294,6776,2831,6.20991253644315,156,4.83271375464684,271,8941,270,34,FALSE
2011,Ngunnawal,801041046,8983,1565,31,2545,4593,1534,1418,401,814,4385,3099,413,1127,61,48.1709101551068,8983,4166,4410,2015,2028,614,3389,1646,72.6672667266727,2163,0.8,1720,2.6,8983,30.4653204565408,89,234,117,17.9689786362306,148,266,1041,0,2422,4385,26.4626462646265,4593,882,6448,6554,0,254,136,8579,6734,3060,3.42405618964004,25,0.75007500750075,121,8983,390,34,FALSE
2016,Ngunnawal,801041046,10486,1786,31,2843,5342,1766,1557,496,1015,5142,3552,519,1286,96,48.7009679062659,10486,4793,5000,2516,1950,701,3864,1912,66.6311300639659,2640,0.8,1937,2.6,10486,27.4579724910851,97,527,228,17.8553234844626,189,530,1078,0.186567164179104,2500,5142,33.3155650319829,5342,1250,7411,7316,7,504,256,9795,7443,3544,5.80743759551707,0,0,246,10486,380,39,FALSE
2006,Nicholls,801041047,6992,1614,35,1363,3534,1567,719,158,314,3464,3181,156,644,18,51.1190689346464,6992,3346,3425,1537,1755,599,2480,1142,78.3424908424909,1699,0.8,2132,3.1,6992,19.1584601611459,21,200,66,26.8128916741271,42,248,428,0.137362637362637,1711,3464,21.4285714285714,3534,468,4858,5045,3,189,92,6763,5255,2369,2.95434198746643,4,0.183150183150183,94,6992,290,22,FALSE
2011,Nicholls,801041047,6950,1563,38,1600,3500,1529,856,155,310,3454,3092,155,744,23,46.5501792114695,6950,3322,3383,1545,2200,741,2573,1039,86.2807657247038,1844,0.8,2582,3.1,6950,17.7867383512545,14,186,50,33.1989247311828,42,210,397,0,1893,3454,13.3090246125798,3500,292,5003,4896,0,200,112,6711,5219,2429,2.24014336917563,3,0.136736554238833,85,6950,400,22,FALSE
2016,Nicholls,801041047,6865,1511,41,1740,3441,1479,897,173,338,3425,2990,165,843,39,41.8852823477101,6865,3221,3230,1546,2167,859,2569,942,85.7931034482759,1879,0.8,2685,3,6865,15.8737216540685,43,333,100,38.194753223655,86,332,357,0.137931034482759,1866,3425,13.4252873563218,3441,292,5064,4654,3,327,157,6458,4986,2494,4.44642063139173,6,0.275862068965517,167,6865,430,22,FALSE
2006,Palmerston,801041048,5707,1070,32,1596,2915,1046,876,201,416,2790,2116,215,720,26,41.023166023166,5707,2630,2752,1511,1442,481,2158,850,64.3251379829403,1568,0.8,1496,2.8,5707,30.453667953668,29,252,108,23.2142857142857,54,292,631,0,1282,2790,35.3236327145008,2915,704,4129,3847,0,279,135,5374,3944,1969,5.21235521235521,3,0.150526843953838,138,5707,265,20,FALSE
2011,Palmerston,801041048,5681,1071,33,1699,2908,1049,920,203,422,2769,2120,219,779,46,40.495867768595,5681,2666,2802,1747,2000,510,2204,833,64.6706586826347,1747,0.8,1902,2.8,5681,31.0646572678658,32,126,72,24.7933884297521,79,172,639,0,1296,2769,35.3792415169661,2908,709,4242,3762,0,132,69,5472,3808,2034,3.50024307243559,4,0.199600798403194,64,5681,390,20,FALSE
2016,Palmerston,801041048,5525,1019,35,1643,2798,1010,867,205,420,2732,2029,215,776,47,38.3145516903479,5525,2577,2620,1630,1950,549,2106,782,57.5216726160122,1656,0.8,2002,2.7,5525,29.2993630573248,35,253,119,26.8985791278785,83,275,598,0,1128,2732,41.8154003059663,2798,820,4100,3594,0,244,115,5200,3642,1995,5.83047525722685,3,0.152983171851096,129,5525,380,20,FALSE
2006,Jacka,801041118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE
2011,Jacka,801041118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE
2016,Jacka,801041118,670,123,27,154,355,120,96,18,42,310,243,24,58,3,70.5128205128205,670,296,345,289,1733,6,243,165,40.8695652173913,260,0.9,1867,3,670,22.6495726495727,6,17,4,2.56410256410256,14,17,53,0,94,310,58.6956521739131,355,135,437,393,0,13,6,639,364,199,1.70940170940171,0,0,13,670,325,2,FALSE
2006,Kenny,801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE
2011,Kenny,801041119,35,0,18,3,10,3,0,0,0,27,3,0,3,0,0,35,19,9,-7,0,11,3,0,27.2727272727273,-4,0.8,1125,2,35,16,8,7,3,44,9,7,4,54.5454545454545,3,27,0,10,0,16,32,6,7,7,27,35,9,12,0,0,0,35,220,0,FALSE
2016,Kenny,801041119,8,0,36,0,3,0,0,0,0,4,0,0,0,0,0,8,4,3,-3,0,0,3,0,100,-3,0,0,0,8,100,0,0,0,0,0,0,3,0,3,4,0,3,0,6,11,0,0,0,8,11,0,0,0,0,0,8,0,0,FALSE
2006,Moncrieff,801041120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE
2011,Moncrieff,801041120,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,TRUE
